day,date,service_type,line,min_delay
Saturday,2024-05-11T14:11:00Z,Regular,505,10
Saturday,2024-05-11T14:13:00Z,Regular,506,10
Saturday,2024-05-11T14:32:00Z,Regular,509,15
Saturday,2024-05-11T15:49:00Z,Regular,506,10
Saturday,2024-05-11T17:38:00Z,Regular,506,10
Saturday,2024-05-11T17:38:00Z,Regular,504,10
Saturday,2024-05-11T18:16:00Z,Regular,506,10
Saturday,2024-05-11T18:24:00Z,Regular,501,10
Saturday,2024-05-11T19:31:00Z,Regular,503,26
Saturday,2024-05-11T19:36:00Z,Regular,509,9
Saturday,2024-05-11T19:43:00Z,Regular,505,7
Saturday,2024-05-11T20:12:00Z,Regular,510,10
Saturday,2024-05-11T20:50:00Z,Regular,512,10
Saturday,2024-05-11T21:15:00Z,Regular,506,5
Saturday,2024-05-11T21:20:00Z,Regular,506,69
Saturday,2024-05-11T22:34:00Z,Regular,504,12
Saturday,2024-05-11T22:48:00Z,Regular,501,27
Saturday,2024-05-12T00:05:00Z,Regular,501,10
Saturday,2024-05-12T00:10:00Z,Regular,510,10
Saturday,2024-05-12T00:30:00Z,Regular,505,7
Saturday,2024-05-12T00:40:00Z,Regular,501,10
Saturday,2024-05-12T03:17:00Z,Regular,501,100
Saturday,2024-05-12T03:37:00Z,Regular,511,22
Sunday,2024-05-12T06:42:00Z,Regular,504,16
Sunday,2024-05-12T07:54:00Z,Regular,506,30
Sunday,2024-05-12T09:38:00Z,Regular,501,10
Sunday,2024-05-12T11:08:00Z,Regular,501,10
Sunday,2024-05-12T12:42:00Z,Regular,505,32
Sunday,2024-05-12T14:52:00Z,Regular,506,10
Sunday,2024-05-12T15:52:00Z,Regular,504,10
Sunday,2024-05-12T16:22:00Z,Regular,503,6
Sunday,2024-05-12T16:49:00Z,Regular,501,10
Sunday,2024-05-12T17:11:00Z,Regular,501,10
Sunday,2024-05-12T18:13:00Z,Regular,510,8
Sunday,2024-05-12T18:34:00Z,Regular,510,5
Sunday,2024-05-12T18:47:00Z,Regular,510,8
Sunday,2024-05-12T18:52:00Z,Regular,505,10
Sunday,2024-05-12T19:01:00Z,Regular,510,10
Sunday,2024-05-12T19:02:00Z,Regular,510,8
Sunday,2024-05-12T19:03:00Z,Regular,506,28
Sunday,2024-05-12T19:25:00Z,Regular,510,10
Sunday,2024-05-12T19:32:00Z,Regular,510,12
Sunday,2024-05-12T20:24:00Z,Regular,504,10
Sunday,2024-05-12T20:53:00Z,Regular,503,4
Sunday,2024-05-12T20:57:00Z,Regular,503,10
Sunday,2024-05-12T22:28:00Z,Regular,512,30
Sunday,2024-05-12T22:58:00Z,Regular,512,8
Sunday,2024-05-12T23:27:00Z,Regular,510,24
Sunday,2024-05-13T00:11:00Z,Regular,512,8
Sunday,2024-05-12T04:40:00Z,Regular,512,27
Sunday,2024-05-12T04:49:00Z,Regular,501,10
Monday,2024-05-13T06:08:00Z,Regular,504,20
Monday,2024-05-13T09:07:00Z,Regular,511,10
Monday,2024-05-13T10:35:00Z,Regular,512,10
Monday,2024-05-13T11:08:00Z,Regular,504,8
Monday,2024-05-13T11:40:00Z,Regular,510,10
Monday,2024-05-13T12:35:00Z,Regular,512,3
Monday,2024-05-13T12:38:00Z,Regular,501,5
Monday,2024-05-13T13:04:00Z,Regular,512,4
Monday,2024-05-13T13:05:00Z,Regular,512,3
Monday,2024-05-13T13:12:00Z,Regular,504,73
Monday,2024-05-13T13:13:00Z,Regular,512,5
Monday,2024-05-13T14:19:00Z,Regular,501,8
Monday,2024-05-13T14:29:00Z,Regular,512,5
Monday,2024-05-13T14:36:00Z,Regular,503,10
Monday,2024-05-13T14:44:00Z,Regular,505,10
Monday,2024-05-13T14:48:00Z,Regular,510,10
Monday,2024-05-13T15:29:00Z,Regular,512,5
Monday,2024-05-13T16:25:00Z,Regular,512,5
Monday,2024-05-13T16:33:00Z,Regular,510,10
Monday,2024-05-13T16:50:00Z,Regular,512,5
Monday,2024-05-13T16:54:00Z,Regular,510,10
Monday,2024-05-13T17:28:00Z,Regular,501,8
Monday,2024-05-13T17:39:00Z,Regular,505,10
Monday,2024-05-13T17:41:00Z,Regular,512,6
Monday,2024-05-13T18:40:00Z,Regular,510,10
Monday,2024-05-13T19:20:00Z,Regular,512,5
Monday,2024-05-13T19:24:00Z,Regular,510,10
Monday,2024-05-13T19:24:00Z,Regular,510,10
Monday,2024-05-13T19:54:00Z,Regular,501,10
Monday,2024-05-13T20:17:00Z,Regular,512,5
Monday,2024-05-13T20:20:00Z,Regular,504,37
Monday,2024-05-13T20:26:00Z,Regular,503,32
Monday,2024-05-13T20:42:00Z,Regular,509,10
Monday,2024-05-13T21:26:00Z,Regular,504,10
Monday,2024-05-13T22:15:00Z,Regular,511,18
Monday,2024-05-14T00:31:00Z,Regular,512,10
Monday,2024-05-14T00:48:00Z,Regular,505,9
Monday,2024-05-14T00:50:00Z,Regular,505,7
Monday,2024-05-14T00:57:00Z,Regular,506,10
Monday,2024-05-14T01:55:00Z,Regular,504,17
Monday,2024-05-14T01:57:00Z,Regular,506,10
Monday,2024-05-14T02:02:00Z,Regular,503,10
Monday,2024-05-14T02:04:00Z,Regular,503,10
Monday,2024-05-14T02:41:00Z,Regular,505,10
Monday,2024-05-14T03:18:00Z,Regular,505,10
Monday,2024-05-14T03:26:00Z,Regular,505,10
Monday,2024-05-13T04:02:00Z,Regular,501,44
Monday,2024-05-13T04:25:00Z,Regular,505,13
Monday,2024-05-13T04:33:00Z,Regular,501,49
Monday,2024-05-13T04:43:00Z,Regular,505,10
Tuesday,2024-05-14T06:17:00Z,Regular,510,14
Tuesday,2024-05-14T06:41:00Z,Regular,510,18
Tuesday,2024-05-14T07:28:00Z,Night,306,23
Tuesday,2024-05-14T10:54:00Z,Regular,501,5
Tuesday,2024-05-14T12:27:00Z,Regular,504,8
Tuesday,2024-05-14T12:59:00Z,Regular,501,4
Tuesday,2024-05-14T14:29:00Z,Regular,512,13
Tuesday,2024-05-14T14:52:00Z,Regular,505,10
Tuesday,2024-05-14T15:16:00Z,Regular,505,24
Tuesday,2024-05-14T15:19:00Z,Regular,512,5
Tuesday,2024-05-14T16:08:00Z,Regular,501,10
Tuesday,2024-05-14T17:15:00Z,Regular,504,10
Tuesday,2024-05-14T17:30:00Z,Regular,504,10
Tuesday,2024-05-14T17:53:00Z,Regular,501,8
Tuesday,2024-05-14T18:57:00Z,Regular,510,10
Tuesday,2024-05-14T20:40:00Z,Regular,501,34
Tuesday,2024-05-14T21:34:00Z,Regular,501,5
Tuesday,2024-05-14T21:38:00Z,Regular,501,5
Tuesday,2024-05-14T23:20:00Z,Regular,505,10
Tuesday,2024-05-14T23:35:00Z,Regular,504,10
Tuesday,2024-05-15T00:19:00Z,Regular,512,10
Tuesday,2024-05-15T02:21:00Z,Reduced,507,10
Tuesday,2024-05-15T02:25:00Z,Regular,505,10
Tuesday,2024-05-15T02:51:00Z,Reduced,507,10
Tuesday,2024-05-15T03:45:00Z,Regular,510,11
Tuesday,2024-05-14T05:04:00Z,Regular,506,8
Wednesday,2024-05-15T07:24:00Z,Regular,501,15
Wednesday,2024-05-15T09:07:00Z,Regular,501,4
Wednesday,2024-05-15T10:26:00Z,Regular,501,5
Wednesday,2024-05-15T10:37:00Z,Regular,501,5
Wednesday,2024-05-15T11:24:00Z,Regular,510,9
Wednesday,2024-05-15T12:25:00Z,Regular,503,10
Wednesday,2024-05-15T14:22:00Z,Regular,501,8
Wednesday,2024-05-15T14:54:00Z,Regular,512,5
Wednesday,2024-05-15T14:55:00Z,Regular,511,10
Wednesday,2024-05-15T15:58:00Z,Regular,511,9
Wednesday,2024-05-15T16:22:00Z,Regular,510,10
Wednesday,2024-05-15T17:04:00Z,Regular,501,8
Wednesday,2024-05-15T17:49:00Z,Regular,501,27
Wednesday,2024-05-15T18:02:00Z,Regular,506,32
Wednesday,2024-05-15T19:11:00Z,Regular,512,5
Wednesday,2024-05-15T19:45:00Z,Regular,501,10
Wednesday,2024-05-15T20:34:00Z,Regular,512,5
Wednesday,2024-05-15T21:16:00Z,Regular,512,5
Wednesday,2024-05-15T22:26:00Z,Regular,505,10
Wednesday,2024-05-15T22:30:00Z,Regular,511,10
Wednesday,2024-05-15T22:42:00Z,Regular,503,10
Wednesday,2024-05-16T00:13:00Z,Regular,505,10
Wednesday,2024-05-16T00:28:00Z,Regular,510,10
Wednesday,2024-05-16T02:43:00Z,Regular,510,13
Wednesday,2024-05-16T03:27:00Z,Regular,505,15
Wednesday,2024-05-15T04:15:00Z,Reduced,507,11
Wednesday,2024-05-15T04:21:00Z,Regular,511,10
Thursday,2024-05-16T07:26:00Z,Regular,501,11
Thursday,2024-05-16T08:03:00Z,Regular,501,7
Thursday,2024-05-16T08:10:00Z,Regular,501,11
Thursday,2024-05-16T08:50:00Z,Regular,512,10
Thursday,2024-05-16T09:22:00Z,Regular,505,8
Thursday,2024-05-16T12:05:00Z,Regular,506,10
Thursday,2024-05-16T12:39:00Z,Regular,512,3
Thursday,2024-05-16T14:06:00Z,Regular,501,8
Thursday,2024-05-16T14:45:00Z,Regular,512,5
Thursday,2024-05-16T15:43:00Z,Regular,506,10
Thursday,2024-05-16T15:52:00Z,Regular,505,85
Thursday,2024-05-16T15:55:00Z,Regular,504,10
Thursday,2024-05-16T16:03:00Z,Regular,510,12
Thursday,2024-05-16T16:27:00Z,Regular,512,15
Thursday,2024-05-16T16:58:00Z,Regular,510,10
Thursday,2024-05-16T17:21:00Z,Regular,512,5
Thursday,2024-05-16T17:33:00Z,Regular,501,10
Thursday,2024-05-16T17:41:00Z,Regular,505,10
Thursday,2024-05-16T18:45:00Z,Regular,501,10
Thursday,2024-05-16T18:48:00Z,Regular,501,12
Thursday,2024-05-16T18:48:00Z,Regular,501,12
Thursday,2024-05-16T18:48:00Z,Regular,503,12
Thursday,2024-05-16T19:05:00Z,Regular,511,9
Thursday,2024-05-16T19:34:00Z,Regular,510,10
Thursday,2024-05-16T20:12:00Z,Regular,504,26
Thursday,2024-05-16T20:16:00Z,Regular,510,11
Thursday,2024-05-16T20:19:00Z,Regular,512,5
Thursday,2024-05-16T20:19:00Z,Regular,501,5
Thursday,2024-05-16T20:25:00Z,Regular,503,10
Thursday,2024-05-16T20:45:00Z,Regular,505,20
Thursday,2024-05-16T20:56:00Z,Regular,501,10
Thursday,2024-05-16T21:24:00Z,Regular,512,5
Thursday,2024-05-16T21:32:00Z,Regular,512,5
Thursday,2024-05-16T22:03:00Z,Regular,506,10
Thursday,2024-05-16T22:47:00Z,Regular,504,26
Thursday,2024-05-16T22:50:00Z,Regular,504,26
Thursday,2024-05-16T23:13:00Z,Regular,501,10
Thursday,2024-05-17T00:00:00Z,Regular,501,29
Thursday,2024-05-17T00:00:00Z,Regular,503,10
Thursday,2024-05-17T00:28:00Z,Regular,510,10
Thursday,2024-05-17T01:47:00Z,Regular,505,10
Thursday,2024-05-17T02:20:00Z,Regular,510,10
Thursday,2024-05-17T02:26:00Z,Regular,501,10
Thursday,2024-05-17T02:37:00Z,Regular,501,10
Thursday,2024-05-17T03:15:00Z,Regular,506,10
Thursday,2024-05-17T03:22:00Z,Regular,503,5
Thursday,2024-05-16T04:26:00Z,Reduced,507,10
Thursday,2024-05-16T04:32:00Z,Regular,505,10
Friday,2024-05-17T06:01:00Z,Regular,503,10
Friday,2024-05-17T09:18:00Z,Regular,501,10
Friday,2024-05-17T10:20:00Z,Regular,501,8
Friday,2024-05-17T11:41:00Z,Regular,501,10
Friday,2024-05-17T12:23:00Z,Regular,505,10
Friday,2024-05-17T13:56:00Z,Regular,505,10
Friday,2024-05-17T14:41:00Z,Regular,505,10
Friday,2024-05-17T14:55:00Z,Regular,504,8
Friday,2024-05-17T16:01:00Z,Regular,512,5
Friday,2024-05-17T17:03:00Z,Regular,506,38
Friday,2024-05-17T17:12:00Z,Regular,512,5
Friday,2024-05-17T17:26:00Z,Regular,501,21
Friday,2024-05-17T17:26:00Z,Regular,504,32
Friday,2024-05-17T17:41:00Z,Regular,504,32
Friday,2024-05-17T17:49:00Z,Regular,501,7
Friday,2024-05-17T19:41:00Z,Regular,505,10
Friday,2024-05-17T19:41:00Z,Regular,505,10
Friday,2024-05-17T20:32:00Z,Regular,505,10
Friday,2024-05-17T20:56:00Z,Regular,504,10
Friday,2024-05-17T21:57:00Z,Regular,504,25
Friday,2024-05-17T23:05:00Z,Regular,504,10
Friday,2024-05-18T00:59:00Z,Regular,509,10
Friday,2024-05-18T01:05:00Z,Regular,504,13
Friday,2024-05-18T02:27:00Z,Regular,510,42
Friday,2024-05-18T02:53:00Z,Reduced,507,10
Friday,2024-05-18T03:14:00Z,Regular,504,48
Friday,2024-05-18T03:31:00Z,Regular,506,10
Friday,2024-05-18T03:42:00Z,Regular,506,10
Saturday,2024-05-18T06:08:00Z,Regular,504,75
Saturday,2024-05-18T08:10:00Z,Regular,504,4
Saturday,2024-05-18T09:15:00Z,Regular,501,10
Saturday,2024-05-18T09:15:00Z,Regular,501,10
Saturday,2024-05-18T12:35:00Z,Regular,504,10
Saturday,2024-05-18T12:39:00Z,Regular,504,12
Saturday,2024-05-18T13:17:00Z,Regular,503,10
Saturday,2024-05-18T13:18:00Z,Regular,501,10
Saturday,2024-05-18T13:28:00Z,Regular,504,47
Saturday,2024-05-18T13:40:00Z,Regular,504,30
Saturday,2024-05-18T14:18:00Z,Regular,506,36
Saturday,2024-05-18T14:40:00Z,Regular,505,10
Saturday,2024-05-18T16:05:00Z,Regular,512,4
Saturday,2024-05-18T16:06:00Z,Regular,505,26
Saturday,2024-05-18T17:21:00Z,Regular,501,10
Saturday,2024-05-18T18:39:00Z,Regular,506,10
Saturday,2024-05-18T18:44:00Z,Regular,505,10
Saturday,2024-05-18T19:23:00Z,Regular,505,10
Saturday,2024-05-18T20:25:00Z,Regular,501,10
Saturday,2024-05-18T20:49:00Z,Regular,511,34
Saturday,2024-05-18T20:58:00Z,Regular,506,20
Saturday,2024-05-18T20:58:00Z,Regular,506,12
Saturday,2024-05-18T21:16:00Z,Regular,505,10
Saturday,2024-05-18T22:06:00Z,Regular,509,10
Saturday,2024-05-18T22:35:00Z,Regular,504,8
Saturday,2024-05-19T00:20:00Z,Regular,501,38
Saturday,2024-05-19T00:35:00Z,Regular,505,10
Saturday,2024-05-19T00:41:00Z,Regular,501,10
Saturday,2024-05-19T01:55:00Z,Regular,504,27
Saturday,2024-05-19T02:20:00Z,Regular,509,10
Saturday,2024-05-19T02:20:00Z,Regular,501,10
Sunday,2024-05-19T06:33:00Z,Regular,504,25
Sunday,2024-05-19T08:17:00Z,Night,304,20
Sunday,2024-05-19T10:28:00Z,Regular,501,10
Sunday,2024-05-19T11:56:00Z,Regular,504,6
Sunday,2024-05-19T12:16:00Z,Regular,505,10
Sunday,2024-05-19T13:20:00Z,Regular,501,10
Sunday,2024-05-19T13:30:00Z,Regular,504,10
Sunday,2024-05-19T13:53:00Z,Regular,501,10
Sunday,2024-05-19T15:59:00Z,Regular,501,6
Sunday,2024-05-19T16:13:00Z,Regular,501,6
Sunday,2024-05-19T16:22:00Z,Regular,503,4
Sunday,2024-05-19T17:16:00Z,Regular,512,5
Sunday,2024-05-19T18:49:00Z,Regular,512,6
Sunday,2024-05-19T19:05:00Z,Regular,506,10
Sunday,2024-05-19T20:06:00Z,Regular,506,46
Sunday,2024-05-19T22:59:00Z,Regular,505,10
Sunday,2024-05-20T00:46:00Z,Regular,501,10
Sunday,2024-05-20T01:13:00Z,Regular,512,14
Sunday,2024-05-20T01:24:00Z,Regular,510,10
Sunday,2024-05-20T01:39:00Z,Regular,512,8
Sunday,2024-05-20T01:48:00Z,Regular,506,10
Sunday,2024-05-20T02:20:00Z,Regular,504,53
Sunday,2024-05-20T02:45:00Z,Regular,501,10
Sunday,2024-05-20T03:04:00Z,Regular,506,12
Sunday,2024-05-19T05:11:00Z,Regular,505,20
Sunday,2024-05-19T05:13:00Z,Regular,501,26
Monday,2024-05-20T09:17:00Z,Regular,504,5
Monday,2024-05-20T12:12:00Z,Regular,506,10
Monday,2024-05-20T12:58:00Z,Regular,504,17
Monday,2024-05-20T13:02:00Z,Regular,506,3
Monday,2024-05-20T13:16:00Z,Regular,504,12
Monday,2024-05-20T13:31:00Z,Regular,501,12
Monday,2024-05-20T15:11:00Z,Reduced,507,10
Monday,2024-05-20T15:14:00Z,Regular,504,5
Monday,2024-05-20T17:05:00Z,Regular,501,8
Monday,2024-05-20T17:19:00Z,Regular,503,15
Monday,2024-05-20T17:31:00Z,Regular,512,6
Monday,2024-05-20T18:16:00Z,Reduced,507,7
Monday,2024-05-20T18:52:00Z,Regular,506,10
Monday,2024-05-20T19:29:00Z,Regular,505,10
Monday,2024-05-20T19:42:00Z,Regular,501,10
Monday,2024-05-20T20:17:00Z,Regular,510,5
Monday,2024-05-20T20:22:00Z,Regular,501,9
Monday,2024-05-20T20:25:00Z,Regular,503,9
Monday,2024-05-20T20:25:00Z,Regular,504,10
Monday,2024-05-20T21:05:00Z,Regular,501,79
Monday,2024-05-20T21:09:00Z,Regular,501,85
Monday,2024-05-20T21:45:00Z,Regular,505,8
Monday,2024-05-20T23:23:00Z,Regular,510,5
Monday,2024-05-20T23:41:00Z,Regular,511,30
Monday,2024-05-20T23:53:00Z,Regular,505,10
Monday,2024-05-21T00:27:00Z,Reduced,507,27
Monday,2024-05-21T01:08:00Z,Regular,505,12
Monday,2024-05-21T02:10:00Z,Reduced,507,10
Monday,2024-05-21T02:33:00Z,Regular,505,14
Monday,2024-05-21T02:33:00Z,Regular,506,10
Monday,2024-05-21T03:51:00Z,Regular,506,30
Tuesday,2024-05-21T08:50:00Z,Regular,504,73
Tuesday,2024-05-21T08:50:00Z,Night,301,85
Tuesday,2024-05-21T08:54:00Z,Reduced,507,5
Tuesday,2024-05-21T08:55:00Z,Regular,501,12
Tuesday,2024-05-21T09:03:00Z,Regular,504,73
Tuesday,2024-05-21T09:10:00Z,Regular,501,7
Tuesday,2024-05-21T09:37:00Z,Regular,501,10
Tuesday,2024-05-21T09:43:00Z,Regular,505,10
Tuesday,2024-05-21T09:48:00Z,Regular,504,8
Tuesday,2024-05-21T09:49:00Z,Regular,506,10
Tuesday,2024-05-21T09:50:00Z,Regular,504,8
Tuesday,2024-05-21T09:55:00Z,Regular,504,10
Tuesday,2024-05-21T09:55:00Z,Regular,504,10
Tuesday,2024-05-21T10:02:00Z,Regular,501,10
Tuesday,2024-05-21T10:02:00Z,Regular,505,8
Tuesday,2024-05-21T10:06:00Z,Regular,506,10
Tuesday,2024-05-21T10:06:00Z,Regular,506,10
Tuesday,2024-05-21T10:15:00Z,Regular,509,4
Tuesday,2024-05-21T10:36:00Z,Regular,504,8
Tuesday,2024-05-21T10:36:00Z,Regular,504,8
Tuesday,2024-05-21T10:57:00Z,Regular,504,8
Tuesday,2024-05-21T10:58:00Z,Reduced,508,77
Tuesday,2024-05-21T10:59:00Z,Reduced,507,76
Tuesday,2024-05-21T11:26:00Z,Regular,512,3
Tuesday,2024-05-21T11:32:00Z,Regular,510,9
Tuesday,2024-05-21T13:19:00Z,Regular,501,10
Tuesday,2024-05-21T13:23:00Z,Regular,501,10
Tuesday,2024-05-21T13:30:00Z,Regular,510,9
Tuesday,2024-05-21T16:14:00Z,Regular,504,10
Tuesday,2024-05-21T16:41:00Z,Reduced,507,13
Tuesday,2024-05-21T17:09:00Z,Regular,504,10
Tuesday,2024-05-21T17:09:00Z,Regular,501,8
Tuesday,2024-05-21T17:32:00Z,Regular,510,9
Tuesday,2024-05-21T19:34:00Z,Reduced,507,10
Tuesday,2024-05-21T19:50:00Z,Regular,511,10
Tuesday,2024-05-21T20:11:00Z,Regular,504,31
Tuesday,2024-05-21T20:26:00Z,Regular,501,5
Tuesday,2024-05-21T20:48:00Z,Regular,510,10
Tuesday,2024-05-21T20:54:00Z,Regular,506,10
Tuesday,2024-05-21T21:05:00Z,Regular,506,10
Tuesday,2024-05-22T00:01:00Z,Reduced,507,10
Tuesday,2024-05-22T03:08:00Z,Regular,506,10
Tuesday,2024-05-22T03:47:00Z,Regular,510,10
Tuesday,2024-05-22T03:47:00Z,Regular,509,10
Tuesday,2024-05-21T04:56:00Z,Regular,510,10
Wednesday,2024-05-22T06:22:00Z,Regular,510,15
Wednesday,2024-05-22T08:48:00Z,Regular,501,8
Wednesday,2024-05-22T08:54:00Z,Reduced,507,5
Wednesday,2024-05-22T09:30:00Z,Regular,512,6
Wednesday,2024-05-22T09:52:00Z,Regular,512,6
Wednesday,2024-05-22T10:37:00Z,Regular,501,11
Wednesday,2024-05-22T10:51:00Z,Regular,504,8
Wednesday,2024-05-22T11:40:00Z,Regular,509,10
Wednesday,2024-05-22T13:05:00Z,Regular,501,10
Wednesday,2024-05-22T13:53:00Z,Regular,512,3
Wednesday,2024-05-22T14:05:00Z,Regular,510,10
Wednesday,2024-05-22T14:17:00Z,Reduced,507,10
Wednesday,2024-05-22T15:03:00Z,Regular,512,5
Wednesday,2024-05-22T16:40:00Z,Regular,501,8
Wednesday,2024-05-22T17:23:00Z,Regular,512,5
Wednesday,2024-05-22T18:14:00Z,Regular,505,10
Wednesday,2024-05-22T20:11:00Z,Regular,504,45
Wednesday,2024-05-22T20:42:00Z,Regular,512,5
Wednesday,2024-05-22T21:00:00Z,Regular,506,12
Wednesday,2024-05-22T22:02:00Z,Regular,510,17
Wednesday,2024-05-22T22:22:00Z,Regular,501,10
Wednesday,2024-05-22T23:19:00Z,Regular,506,10
Wednesday,2024-05-22T23:45:00Z,Regular,501,8
Wednesday,2024-05-23T01:02:00Z,Regular,506,10
Thursday,2024-05-23T09:01:00Z,Regular,501,14
Thursday,2024-05-23T11:30:00Z,Regular,505,10
Thursday,2024-05-23T11:40:00Z,Regular,510,10
Thursday,2024-05-23T12:04:00Z,Regular,503,10
Thursday,2024-05-23T12:32:00Z,Reduced,507,60
Thursday,2024-05-23T12:32:00Z,Reduced,507,60
Thursday,2024-05-23T13:41:00Z,Regular,511,10
Thursday,2024-05-23T13:58:00Z,Regular,501,10
Thursday,2024-05-23T14:45:00Z,Regular,503,13
Thursday,2024-05-23T15:02:00Z,Regular,504,10
Thursday,2024-05-23T16:27:00Z,Regular,510,46
Thursday,2024-05-23T17:38:00Z,Regular,512,5
Thursday,2024-05-23T18:38:00Z,Regular,504,73
Thursday,2024-05-23T18:43:00Z,Regular,503,71
Thursday,2024-05-23T20:05:00Z,Regular,505,58
Thursday,2024-05-23T20:25:00Z,Regular,501,5
Thursday,2024-05-23T20:38:00Z,Regular,505,58
Thursday,2024-05-23T21:45:00Z,Regular,503,15
Thursday,2024-05-23T22:04:00Z,Regular,501,5
Thursday,2024-05-23T22:11:00Z,Regular,504,23
Thursday,2024-05-24T00:43:00Z,Regular,501,10
Thursday,2024-05-24T02:00:00Z,Regular,511,15
Thursday,2024-05-24T02:54:00Z,Regular,504,16
Thursday,2024-05-24T02:58:00Z,Reduced,507,10
Thursday,2024-05-24T03:40:00Z,Regular,504,4
Thursday,2024-05-23T04:27:00Z,Regular,505,13
Friday,2024-05-24T09:05:00Z,Reduced,507,20
Friday,2024-05-24T12:09:00Z,Regular,506,10
Friday,2024-05-24T12:48:00Z,Regular,501,5
Friday,2024-05-24T12:59:00Z,Regular,501,5
Friday,2024-05-24T13:59:00Z,Regular,509,10
Friday,2024-05-24T14:22:00Z,Regular,506,10
Friday,2024-05-24T14:39:00Z,Regular,506,37
Friday,2024-05-24T17:17:00Z,Regular,501,9
Friday,2024-05-24T18:25:00Z,Regular,504,10
Friday,2024-05-24T20:41:00Z,Regular,503,10
Friday,2024-05-24T23:17:00Z,Regular,509,30
Friday,2024-05-24T23:42:00Z,Regular,510,10
Friday,2024-05-24T23:44:00Z,Regular,505,10
Friday,2024-05-24T23:46:00Z,Regular,503,10
Friday,2024-05-25T00:40:00Z,Regular,501,60
Friday,2024-05-25T01:17:00Z,Regular,510,10
Friday,2024-05-25T01:30:00Z,Regular,506,46
Friday,2024-05-25T02:15:00Z,Regular,501,10
Friday,2024-05-24T04:00:00Z,Regular,503,19
Friday,2024-05-24T04:06:00Z,Regular,504,19
Friday,2024-05-24T05:36:00Z,Regular,504,28
Saturday,2024-05-25T08:23:00Z,Night,306,30
Saturday,2024-05-25T09:10:00Z,Regular,505,6
Saturday,2024-05-25T10:42:00Z,Regular,510,9
Saturday,2024-05-25T11:42:00Z,Regular,501,10
Saturday,2024-05-25T14:03:00Z,Regular,510,9
Saturday,2024-05-25T15:40:00Z,Regular,501,5
Saturday,2024-05-25T16:08:00Z,Regular,504,38
Saturday,2024-05-25T16:21:00Z,Regular,501,10
Saturday,2024-05-25T16:40:00Z,Regular,505,45
Saturday,2024-05-25T17:02:00Z,Regular,506,10
Saturday,2024-05-25T19:43:00Z,Regular,501,10
Saturday,2024-05-25T20:18:00Z,Regular,506,10
Saturday,2024-05-25T20:23:00Z,Regular,506,10
Saturday,2024-05-25T20:30:00Z,Regular,506,18
Saturday,2024-05-25T21:07:00Z,Regular,506,58
Saturday,2024-05-25T22:35:00Z,Regular,501,10
Saturday,2024-05-25T22:46:00Z,Regular,501,11
Saturday,2024-05-25T23:17:00Z,Regular,510,10
Saturday,2024-05-26T00:27:00Z,Regular,501,93
Saturday,2024-05-26T00:33:00Z,Regular,506,38
Saturday,2024-05-26T00:42:00Z,Regular,504,10
Saturday,2024-05-26T00:55:00Z,Regular,506,10
Saturday,2024-05-26T01:22:00Z,Regular,504,17
Saturday,2024-05-26T01:29:00Z,Regular,501,10
Saturday,2024-05-25T05:18:00Z,Regular,501,10
Sunday,2024-05-26T08:30:00Z,Regular,501,15
Sunday,2024-05-26T09:45:00Z,Regular,512,10
Sunday,2024-05-26T10:21:00Z,Regular,501,15
Sunday,2024-05-26T13:19:00Z,Regular,510,10
Sunday,2024-05-26T13:22:00Z,Reduced,507,26
Sunday,2024-05-26T16:03:00Z,Regular,503,10
Sunday,2024-05-26T16:19:00Z,Regular,504,10
Sunday,2024-05-26T16:53:00Z,Regular,506,10
Sunday,2024-05-26T17:01:00Z,Regular,512,6
Sunday,2024-05-26T17:25:00Z,Regular,505,10
Sunday,2024-05-26T17:33:00Z,Regular,506,10
Sunday,2024-05-26T18:03:00Z,Regular,506,10
Sunday,2024-05-26T18:16:00Z,Regular,505,20
Sunday,2024-05-26T18:49:00Z,Regular,510,8
Sunday,2024-05-26T20:19:00Z,Regular,501,6
Sunday,2024-05-26T21:05:00Z,Regular,505,10
Sunday,2024-05-26T21:09:00Z,Regular,512,42
Sunday,2024-05-26T22:11:00Z,Regular,506,10
Sunday,2024-05-26T22:14:00Z,Regular,510,21
Sunday,2024-05-26T22:57:00Z,Regular,505,10
Sunday,2024-05-26T22:58:00Z,Regular,512,7
Sunday,2024-05-27T00:05:00Z,Regular,506,10
Sunday,2024-05-27T01:39:00Z,Regular,504,28
Sunday,2024-05-27T01:48:00Z,Regular,506,19
Sunday,2024-05-27T02:00:00Z,Regular,501,55
Sunday,2024-05-27T02:11:00Z,Regular,506,10
Sunday,2024-05-27T02:38:00Z,Regular,505,10
Sunday,2024-05-27T03:59:00Z,Reduced,507,15
Sunday,2024-05-26T05:07:00Z,Regular,505,10
Sunday,2024-05-26T05:12:00Z,Regular,505,10
Sunday,2024-05-26T05:19:00Z,Regular,501,10
Monday,2024-05-27T06:10:00Z,Regular,501,83
Monday,2024-05-27T06:27:00Z,Regular,505,84
Monday,2024-05-27T06:30:00Z,Regular,510,62
Monday,2024-05-27T06:48:00Z,Regular,506,39
Monday,2024-05-27T06:50:00Z,Regular,504,26
Monday,2024-05-27T06:59:00Z,Reduced,507,60
Monday,2024-05-27T07:05:00Z,Reduced,507,60
Monday,2024-05-27T07:22:00Z,Regular,504,17
Monday,2024-05-27T08:05:00Z,Regular,501,25
